"","rii","rii_infci","rii_supci","encuesta","ccaa","sexo","nombre","nombre_notilde","abreviatura","id_mapa","fr"
"2610",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"sedentario"
"2611",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2612",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"sedentario"
"2613",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"sedentario"
"2614",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"sedentario"
"2615",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"sedentario"
"2616",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"sedentario"
"2617",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"sedentario"
"2618",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"sedentario"
"2619",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"sedentario"
"2620",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"sedentario"
"2621",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"sedentario"
"2622",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,4,"Mujeres","Balears","Balears","IB",64,"sedentario"
"2623",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"sedentario"
"2624",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"sedentario"
"2625",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2626",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2627",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"sedentario"
"2628",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2629",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"sedentario"
"2630",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"sedentario"
"2631",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"sedentario"
"2632",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"sedentario"
"2633",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"sedentario"
"2634",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"sedentario"
"2635",1.75593240370718,1.49230215793409,2.06613559458852,2006-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"sedentario"
"2636",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"sedentario"
"2637",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"sedentario"
"2638",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"sedentario"
"2639",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,4,"Mujeres","Balears","Balears","IB",64,"sedentario"
"2640",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"sedentario"
"2641",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"sedentario"
"2642",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2643",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2644",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"sedentario"
"2645",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2646",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"sedentario"
"2647",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"sedentario"
"2648",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"sedentario"
"2649",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"sedentario"
"2650",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"sedentario"
"2651",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"sedentario"
"2652",1.75593240370718,1.49230215793409,2.06613559458852,2011-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"sedentario"
"2653",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"sedentario"
"2654",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"sedentario"
"2655",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"sedentario"
"2656",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,4,"Mujeres","Balears","Balears","IB",64,"sedentario"
"2657",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"sedentario"
"2658",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"sedentario"
"2659",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2660",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2661",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"sedentario"
"2662",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2663",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"sedentario"
"2664",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"sedentario"
"2665",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"sedentario"
"2666",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"sedentario"
"2667",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"sedentario"
"2668",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"sedentario"
"2669",1.75593240370718,1.49230215793409,2.06613559458852,2014-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"sedentario"
"2670",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"sedentario"
"2671",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"sedentario"
"2672",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"sedentario"
"2673",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,4,"Mujeres","Balears","Balears","IB",64,"sedentario"
"2674",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"sedentario"
"2675",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"sedentario"
"2676",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2677",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2678",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"sedentario"
"2679",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2680",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"sedentario"
"2681",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"sedentario"
"2682",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"sedentario"
"2683",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"sedentario"
"2684",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"sedentario"
"2685",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"sedentario"
"2686",1.75593240370718,1.49230215793409,2.06613559458852,2017-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"sedentario"
"2687",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"sedentario"
"2688",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"sedentario"
"2689",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"sedentario"
"2690",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,4,"Mujeres","Balears","Balears","IB",64,"sedentario"
"2691",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"sedentario"
"2692",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"sedentario"
"2693",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2694",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2695",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"sedentario"
"2696",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2697",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"sedentario"
"2698",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"sedentario"
"2699",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"sedentario"
"2700",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"sedentario"
"2701",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"sedentario"
"2702",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"sedentario"
"2703",1.75593240370718,1.49230215793409,2.06613559458852,2020-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"sedentario"
"2704",1.3178478640273,1.10689633017937,1.56900239468667,2001-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"food"
"2705",0.897627596430435,0.7249591286445,1.1114216926684,2001-01-01,2,"Overall","Aragón","Aragon","AR",62,"food"
"2706",1.21652690533432,0.988308878531759,1.49744451714417,2001-01-01,3,"Overall","Asturias","Asturias","AS",63,"food"
"2707",1.12636991828835,0.904367024891398,1.40286980606935,2001-01-01,4,"Overall","Balears","Balears","IB",64,"food"
"2708",1.24110237900067,1.01820370372339,1.51279661380959,2001-01-01,5,"Overall","Canarias","Canarias","CN",65,"food"
"2709",1.35798230654789,1.11191082581458,1.65851064859104,2001-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"food"
"2710",1.2712491503214,1.04703252881815,1.54348060610596,2001-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"food"
"2711",1.12299587213325,0.934036277968104,1.35018281256887,2001-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"food"
"2712",1.02634094847344,0.850305144832573,1.23882085027343,2001-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"food"
"2713",0.964640293483123,0.792946123306684,1.17351087099181,2001-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"food"
"2714",1.44339791911518,1.19582939615707,1.74221971762967,2001-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"food"
"2715",1.34850962347291,1.12160422025429,1.62131897487579,2001-01-01,12,"Overall","Galicia","Galicia","GA",71,"food"
"2716",1.23862265479345,1.03628271755343,1.48047058488987,2001-01-01,13,"Overall","Madrid","Madrid","MD",72,"food"
"2717",1.05022035074003,0.846538158886719,1.30290970764863,2001-01-01,14,"Overall","Murcia","Murcia","MC",73,"food"
"2718",1.15488410852491,0.934559484767997,1.42715078693411,2001-01-01,15,"Overall","Navarra","Navarra","NC",74,"food"
"2719",1.23986189696606,1.03326118560172,1.48777244802152,2001-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"food"
"2720",1.21409628295623,0.986334236075366,1.49445262100332,2001-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"food"
"2721",1.30473505868693,1.04757712731647,1.62501979947536,2003-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"food"
"2722",0.790570849628736,0.618783391806141,1.01005016708417,2003-01-01,2,"Overall","Aragón","Aragon","AR",62,"food"
"2723",1.27889957354174,1.00887918818942,1.62118927454589,2003-01-01,3,"Overall","Asturias","Asturias","AS",63,"food"
"2724",1.34312635868628,1.05540016676437,1.70929328249824,2003-01-01,4,"Overall","Balears","Balears","IB",64,"food"
"2725",1.50380716117011,1.18630092568814,1.90629201159454,2003-01-01,5,"Overall","Canarias","Canarias","CN",65,"food"
"2726",1.64707337351535,1.2891718042678,2.10433604641548,2003-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"food"
"2727",1.49930250005677,1.21089529593123,1.85640161806701,2003-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"food"
"2728",1.36888973654738,1.08411067877897,1.72847583508288,2003-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"food"
"2729",1.09746173526808,0.875990528779274,1.37492612169681,2003-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"food"
"2730",0.951229424500714,0.751863866507801,1.20345910788169,2003-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"food"
"2731",1.43476346087856,1.1340553345335,1.8152078879987,2003-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"food"
"2732",1.41623224974002,1.12160422025429,1.78825449207828,2003-01-01,12,"Overall","Galicia","Galicia","GA",71,"food"
"2733",1.43907421415805,1.14417059117436,1.80998761008971,2003-01-01,13,"Overall","Madrid","Madrid","MD",72,"food"
"2734",1.15142464798474,0.906540112413081,1.46246007411383,2003-01-01,14,"Overall","Murcia","Murcia","MC",73,"food"
"2735",1.09417428370521,0.858095397309016,1.39520310547788,2003-01-01,15,"Overall","Navarra","Navarra","NC",74,"food"
"2736",1.39794038522247,1.10494990599398,1.76862074021172,2003-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"food"
"2737",1.24732343056406,0.97820110622439,1.59048658863121,2003-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"food"
"2738",1.33242421347568,1.1103996549206,1.59884261201722,2006-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"food"
"2739",0.751262615946886,0.611524658534438,0.922931741578455,2006-01-01,2,"Overall","Aragón","Aragon","AR",62,"food"
"2740",1.50380716117011,1.22409280219157,1.84743834285907,2006-01-01,3,"Overall","Asturias","Asturias","AS",63,"food"
"2741",1.05654061467549,0.858335697660742,1.30051455799999,2006-01-01,4,"Overall","Balears","Balears","IB",64,"food"
"2742",1.41481672537043,1.15617830334027,1.73131286117794,2006-01-01,5,"Overall","Canarias","Canarias","CN",65,"food"
"2743",1.52959041966338,1.26228049284843,1.85350788923816,2006-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"food"
"2744",1.25985923944923,1.03561970879962,1.53265266172402,2006-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"food"
"2745",1.16416023643211,0.945766092516716,1.43298545677743,2006-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"food"
"2746",1.11851286064505,0.914040863594028,1.3687254796346,2006-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"food"
"2747",0.946485147953484,0.770434991205648,1.16276408200859,2006-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"food"
"2748",1.33109245525229,1.0750422896337,1.648127837867,2006-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"food"
"2749",1.46814544168199,1.2428411391794,1.73429328172607,2006-01-01,12,"Overall","Galicia","Galicia","GA",71,"food"
"2750",1.08220432207031,0.889585193163411,1.31653067486762,2006-01-01,13,"Overall","Madrid","Madrid","MD",72,"food"
"2751",1.25232271619186,1.02740889829751,1.52647323581583,2006-01-01,14,"Overall","Murcia","Murcia","MC",73,"food"
"2752",0.930530895811206,0.755965151321988,1.1454069629334,2006-01-01,15,"Overall","Navarra","Navarra","NC",74,"food"
"2753",1.349858807576,1.09662798121595,1.66156511743402,2006-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"food"
"2754",0.868489311697668,0.679770525680321,1.10960045491558,2006-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"food"
"2755",1.17116619470767,0.972193908574358,1.41086077944823,2009-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"food"
"2756",0.792153573524314,0.62612828547706,1.00220242177564,2009-01-01,2,"Overall","Aragón","Aragon","AR",62,"food"
"2757",1.48141838932926,1.20350724720879,1.82350413704005,2009-01-01,3,"Overall","Asturias","Asturias","AS",63,"food"
